Filename,is_call,length,Date,Sentiment Numeric,FlairSentiment,FlairPolarity,NLTK_Negative,NLTK_Neutral,NLTK_Positive,NLTK_Compound,Facility Name,Name in Prison,County,Population,Level,Type,Tags,Week Number,Start Date,End Date,case number,case rate,death number,death rate,Persent Occupied,IsOverCapacity,OverCapacityAmount
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210616_801_FULL,1,343,2021-06-16,0,NEGATIVE,-0.99972802400589,0.055,0.842,0.103,0.9941,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210617_519_FULL_Infection,1,750,2021-06-17,0,NEGATIVE,-0.99768340587616,0.009,0.864,0.127,0.9826,Riverside_Smith,,Riverside,2468145.0,County,Jail,['Infection'],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Presley_20210603_525_FULL,1,1961,2021-06-03,0,NEGATIVE,-0.999889612197876,0.058,0.786,0.156,0.997,Riverside_Presley,,Riverside,2468145.0,County,Jail,[''],74,2021-05-31,2021-06-06,305.0,0.0001235745873925,1.0,4.05162581614938e-07,,,
Riverside_Presley_20210603_525_FULL,1,1961,2021-06-03,0,NEGATIVE,-0.999889612197876,0.058,0.786,0.156,0.997,Riverside_Presley,,Riverside,2468145.0,County,Jail,[''],74,2021-05-31,2021-06-06,305.0,0.0001235745873925,1.0,4.05162581614938e-07,,,
Riverside_Presley_20210603_525_FULL,1,1961,2021-06-03,0,NEGATIVE,-0.999889612197876,0.058,0.786,0.156,0.997,Riverside_Presley,,Riverside,2468145.0,County,Jail,[''],74,2021-05-31,2021-06-06,305.0,0.0001235745873925,1.0,4.05162581614938e-07,,,
Riverside_Presley_20210603_525_FULL,1,1961,2021-06-03,0,NEGATIVE,-0.999889612197876,0.058,0.786,0.156,0.997,Riverside_Presley,,Riverside,2468145.0,County,Jail,[''],74,2021-05-31,2021-06-06,305.0,0.0001235745873925,1.0,4.05162581614938e-07,,,
